example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/features/admin/dasboard/index_spec.rb[1:1]       | passed | 0.44692 seconds |
./spec/features/admin/dasboard/index_spec.rb[1:2]       | passed | 0.1346 seconds  |
./spec/features/admin/dasboard/index_spec.rb[1:3]       | passed | 0.11503 seconds |
./spec/features/admin/dasboard/index_spec.rb[1:4:1]     | passed | 0.09164 seconds |
./spec/features/admin/dasboard/index_spec.rb[1:5:1]     | passed | 0.11676 seconds |
./spec/features/admin/dasboard/index_spec.rb[1:5:2]     | passed | 0.24824 seconds |
./spec/features/admin/invoices/index_spec.rb[1:1]       | passed | 0.02322 seconds |
./spec/features/admin/invoices/index_spec.rb[1:2]       | passed | 0.01768 seconds |
./spec/features/admin/invoices/index_spec.rb[1:3]       | passed | 0.0212 seconds  |
./spec/features/admin/invoices/show_spec.rb[1:1]        | passed | 0.04805 seconds |
./spec/features/admin/invoices/show_spec.rb[1:2]        | passed | 0.03042 seconds |
./spec/features/admin/invoices/show_spec.rb[1:3]        | passed | 0.02859 seconds |
./spec/features/admin/invoices/show_spec.rb[1:4]        | passed | 0.0548 seconds  |
./spec/features/admin/invoices/show_spec.rb[1:5]        | passed | 0.02766 seconds |
./spec/features/admin/merchants/index_spec.rb[1:1:1]    | failed | 0.14195 seconds |
./spec/features/admin/merchants/index_spec.rb[1:1:2]    | failed | 0.13686 seconds |
./spec/features/admin/merchants/index_spec.rb[1:2]      | failed | 2.45 seconds    |
./spec/features/admin/merchants/index_spec.rb[1:3]      | failed | 0.14674 seconds |
./spec/features/admin/merchants/index_spec.rb[1:4]      | failed | 0.14656 seconds |
./spec/features/admin/merchants/index_spec.rb[1:5]      | failed | 0.15938 seconds |
./spec/features/admin/merchants/show_spec.rb[1:1]       | passed | 0.00861 seconds |
./spec/features/admin/merchants/show_spec.rb[1:2]       | passed | 0.00672 seconds |
./spec/features/admin/merchants/show_spec.rb[1:3]       | passed | 0.03051 seconds |
./spec/features/merchant_discounts/edit_spec.rb[1:1:1]  | passed | 0.06138 seconds |
./spec/features/merchant_discounts/edit_spec.rb[1:1:2]  | passed | 0.05325 seconds |
./spec/features/merchant_discounts/edit_spec.rb[1:2:1]  | passed | 0.04652 seconds |
./spec/features/merchant_discounts/edit_spec.rb[1:2:2]  | passed | 0.28201 seconds |
./spec/features/merchant_discounts/index_spec.rb[1:1:1] | passed | 0.12118 seconds |
./spec/features/merchant_discounts/index_spec.rb[1:1:2] | passed | 0.1396 seconds  |
./spec/features/merchant_discounts/index_spec.rb[1:1:3] | passed | 0.17541 seconds |
./spec/features/merchant_discounts/index_spec.rb[1:1:4] | passed | 0.23013 seconds |
./spec/features/merchant_discounts/index_spec.rb[1:2:1] | passed | 0.12478 seconds |
./spec/features/merchant_discounts/index_spec.rb[1:2:2] | passed | 0.11863 seconds |
./spec/features/merchant_discounts/index_spec.rb[1:3:1] | passed | 0.11942 seconds |
./spec/features/merchant_discounts/index_spec.rb[1:3:2] | passed | 0.12933 seconds |
./spec/features/merchant_discounts/index_spec.rb[1:3:3] | passed | 0.13366 seconds |
./spec/features/merchant_discounts/new_spec.rb[1:1]     | passed | 0.0139 seconds  |
./spec/features/merchant_discounts/new_spec.rb[1:2]     | passed | 0.11628 seconds |
./spec/features/merchant_discounts/show_spec.rb[1:1:1]  | passed | 0.03799 seconds |
./spec/features/merchant_discounts/show_spec.rb[1:1:2]  | passed | 0.03039 seconds |
./spec/features/merchant_discounts/show_spec.rb[1:2:1]  | passed | 0.02712 seconds |
./spec/features/merchant_invoices/index_spec.rb[1:1]    | passed | 0.08476 seconds |
./spec/features/merchant_invoices/index_spec.rb[1:2]    | passed | 0.07584 seconds |
./spec/features/merchant_invoices/index_spec.rb[1:3]    | passed | 0.08084 seconds |
./spec/features/merchant_invoices/index_spec.rb[1:4]    | passed | 0.07765 seconds |
./spec/features/merchant_invoices/show_spec.rb[1:1:1]   | passed | 0.05068 seconds |
./spec/features/merchant_invoices/show_spec.rb[1:1:2]   | passed | 0.0502 seconds  |
./spec/features/merchant_invoices/show_spec.rb[1:1:3]   | passed | 0.06514 seconds |
./spec/features/merchant_invoices/show_spec.rb[1:2:1]   | passed | 0.03755 seconds |
./spec/features/merchant_invoices/show_spec.rb[1:2:2]   | passed | 0.05249 seconds |
./spec/features/merchant_invoices/show_spec.rb[1:2:3]   | passed | 0.04231 seconds |
./spec/features/merchant_items/edit_spec.rb[1:1]        | passed | 0.04103 seconds |
./spec/features/merchant_items/index_spec.rb[1:1:1]     | passed | 0.12821 seconds |
./spec/features/merchant_items/index_spec.rb[1:1:2]     | passed | 0.10986 seconds |
./spec/features/merchant_items/index_spec.rb[1:2:1]     | passed | 0.11341 seconds |
./spec/features/merchant_items/index_spec.rb[1:2:2]     | passed | 0.09647 seconds |
./spec/features/merchant_items/index_spec.rb[1:2:3]     | passed | 0.10522 seconds |
./spec/features/merchant_items/index_spec.rb[1:2:4]     | passed | 0.09938 seconds |
./spec/features/merchant_items/index_spec.rb[1:3:1]     | passed | 0.10704 seconds |
./spec/features/merchant_items/index_spec.rb[1:3:2]     | passed | 0.1053 seconds  |
./spec/features/merchant_items/index_spec.rb[1:3:3]     | passed | 0.17009 seconds |
./spec/features/merchant_items/show_spec.rb[1:1]        | passed | 0.01476 seconds |
./spec/features/merchant_items/show_spec.rb[1:2]        | passed | 0.01445 seconds |
./spec/features/merchant_items/show_spec.rb[1:3]        | passed | 0.01352 seconds |
./spec/features/merchant_items/show_spec.rb[1:4]        | passed | 0.01291 seconds |
./spec/features/merchants/show_spec.rb[1:1]             | passed | 0.10402 seconds |
./spec/features/merchants/show_spec.rb[1:2:1]           | passed | 0.10378 seconds |
./spec/features/merchants/show_spec.rb[1:2:2]           | passed | 0.09737 seconds |
./spec/features/merchants/show_spec.rb[1:2:3]           | passed | 0.18052 seconds |
./spec/features/merchants/show_spec.rb[1:3:1]           | passed | 0.09537 seconds |
./spec/features/merchants/show_spec.rb[1:4:1]           | passed | 0.10174 seconds |
./spec/features/merchants/show_spec.rb[1:4:2]           | passed | 0.09227 seconds |
./spec/features/merchants/show_spec.rb[1:4:3]           | passed | 0.10057 seconds |
./spec/features/merchants/show_spec.rb[1:4:4]           | passed | 0.09364 seconds |
./spec/features/merchants/show_spec.rb[1:4:5]           | passed | 0.08881 seconds |
./spec/features/merchants/show_spec.rb[1:4:6]           | passed | 0.0884 seconds  |
./spec/features/merchants/show_spec.rb[1:4:7]           | passed | 0.08793 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]        | passed | 0.0018 seconds  |
./spec/helpers/application_helper_spec.rb[1:2:1]        | passed | 0.00097 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]        | passed | 0.00072 seconds |
./spec/helpers/application_helper_spec.rb[1:3:2]        | passed | 0.00062 seconds |
./spec/helpers/application_helper_spec.rb[1:3:3]        | passed | 0.00109 seconds |
./spec/models/customer_spec.rb[1:1:1]                   | passed | 0.00074 seconds |
./spec/models/customer_spec.rb[1:1:2]                   | passed | 0.00064 seconds |
./spec/models/customer_spec.rb[1:1:3]                   | passed | 0.00059 seconds |
./spec/models/customer_spec.rb[1:1:4]                   | passed | 0.0006 seconds  |
./spec/models/customer_spec.rb[1:1:5]                   | passed | 0.00194 seconds |
./spec/models/customer_spec.rb[1:2:1]                   | passed | 0.0043 seconds  |
./spec/models/customer_spec.rb[1:2:2]                   | passed | 0.00381 seconds |
./spec/models/customer_spec.rb[1:3:1]                   | passed | 0.002 seconds   |
./spec/models/customer_spec.rb[1:3:2]                   | passed | 0.0158 seconds  |
./spec/models/customer_spec.rb[1:3:3]                   | passed | 0.04729 seconds |
./spec/models/discount_invoice_item_spec.rb[1:1:1]      | passed | 0.00251 seconds |
./spec/models/discount_invoice_item_spec.rb[1:1:2]      | passed | 0.00231 seconds |
./spec/models/discount_invoice_item_spec.rb[1:1:3]      | passed | 0.002 seconds   |
./spec/models/discount_spec.rb[1:1:1]                   | passed | 0.00386 seconds |
./spec/models/discount_spec.rb[1:1:2]                   | passed | 0.00335 seconds |
./spec/models/discount_spec.rb[1:1:3]                   | passed | 0.00967 seconds |
./spec/models/discount_spec.rb[1:1:4]                   | passed | 0.0053 seconds  |
./spec/models/discount_spec.rb[1:2:1]                   | passed | 0.00269 seconds |
./spec/models/discount_spec.rb[1:2:2]                   | passed | 0.0011 seconds  |
./spec/models/discount_spec.rb[1:2:3]                   | passed | 0.00099 seconds |
./spec/models/discount_spec.rb[1:2:4]                   | passed | 0.00118 seconds |
./spec/models/discount_spec.rb[1:2:5]                   | passed | 0.00098 seconds |
./spec/models/discount_spec.rb[1:2:6]                   | passed | 0.00092 seconds |
./spec/models/discount_spec.rb[1:2:7]                   | passed | 0.00089 seconds |
./spec/models/discount_spec.rb[1:3:1]                   | passed | 0.00533 seconds |
./spec/models/discount_spec.rb[1:3:2]                   | passed | 0.00575 seconds |
./spec/models/discount_spec.rb[1:3:3]                   | passed | 0.00668 seconds |
./spec/models/discount_spec.rb[1:4:1]                   | passed | 0.0139 seconds  |
./spec/models/discount_spec.rb[1:4:2]                   | passed | 0.0157 seconds  |
./spec/models/discount_spec.rb[1:4:3]                   | passed | 0.0193 seconds  |
./spec/models/discount_spec.rb[1:5:1]                   | passed | 0.01845 seconds |
